SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Origin Instrument ID	Segment 2	Segment 1	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	ExpressionFilteringThreshold (Human NGS Whole Transcriptome Atlas RNA)	Type
TMA Slide 1	TMA Slide 1	001	Segment 2	TMA Slide 1 | 001 | Segment 2		True	False		127987.7473	308	3251.199951	7275.399902	5359101	5204730	130740	5337304	5303068	97.48805414	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	41e6eb0e-6ff8-40df-bab7-c91905c11666	5af8889e-813b-4267-bc82-deff0e7f75f7	27981.85156	77745.23438	2393	2087	16.07565343	16.07565343	Stroma
TMA Slide 1	TMA Slide 1	002	Segment 1	TMA Slide 1 | 002 | Segment 1		False	True		52821.00613	248	10854.34961	6356.622559	12072717	11768556	303926	12049487	11997964	97.41747416	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f6613b6d-9b9b-4c46-8d14-388553f49c61	c2f250cb-580a-453b-96d5-15b892b81934	27981.85156	77745.23438	2393	2087	27.29978718	27.29978718	Tumor
TMA Slide 1	TMA Slide 1	002	Segment 2	TMA Slide 1 | 002 | Segment 2		True	False		84226.51545	510	10854.34961	6356.622559	17602061	17166223	478719	17572167	17492599	97.21127356	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f6613b6d-9b9b-4c46-8d14-388553f49c61	ce28846f-83e6-4df6-88dd-b7f9f3b544ee	27981.85156	77745.23438	2393	2087	36.09149806	36.09149806	Stroma
TMA Slide 1	TMA Slide 1	003	Segment 1	TMA Slide 1 | 003 | Segment 1		False	True	Low Nuclei Count	26582.17037	116	11921.89355	5315.930176	11387365	11075477	314795	11346179	11286833	97.15772964	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	40989af9-cda2-4eca-accb-691f66e265a5	78e4ae80-ac2c-4853-b437-e6189fd03ae6	27981.85156	77745.23438	2393	2087	27.43718604	27.43718604	Tumor
TMA Slide 1	TMA Slide 1	003	Segment 2	TMA Slide 1 | 003 | Segment 2		True	False		117263.0243	1055	11921.89355	5315.930176	40129521	39220303	959648	40078694	39937119	97.55318565	A00223:811:HGNFNDSX3	0.9944	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	40989af9-cda2-4eca-accb-691f66e265a5	756f2bad-0bce-4caf-8adf-d22cf2ff17dd	27981.85156	77745.23438	2393	2087	61.89037528	61.89037528	Stroma
TMA Slide 1	TMA Slide 1	004	Segment 1	TMA Slide 1 | 004 | Segment 1		False	True		31651.64053	310	19263.06055	4865.03125	13532896	13215367	336761	13504955	13447397	97.45174689	A00223:811:HGNFNDSX3	0.9942	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	d79d75f1-98d7-4759-bde6-8672441930c2	0b11bb79-ab25-4a72-82b2-c82f9dd7368f	27981.85156	77745.23438	2393	2087	26.68955978	26.68955978	Tumor
TMA Slide 1	TMA Slide 1	004	Segment 2	TMA Slide 1 | 004 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	108075.6206	513	19263.06055	4865.03125	5668611	5515512	149575	5653850	5623062	97.28810308	A00223:811:HGNFNDSX3	0.9944	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	d79d75f1-98d7-4759-bde6-8672441930c2	4d9ba6aa-ddd0-4c4d-a537-911b9b4b01b9	27981.85156	77745.23438	2393	2087	18.75920205	18.75920205	Stroma
TMA Slide 1	TMA Slide 1	005	Segment 1	TMA Slide 1 | 005 | Segment 1		False	True		46982.55611	440	20950.42578	5936.569336	15906416	15521842	398390	15879664	15802922	97.43335875	A00223:811:HGNFNDSX3	0.9945	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	35f5fd5d-124c-4a22-a1f7-b602cd7dc057	9fa1ca30-a33f-4377-b68d-b58c62b17118	27981.85156	77745.23438	2393	2087	35.0033318	35.0033318	Tumor
TMA Slide 1	TMA Slide 1	005	Segment 2	TMA Slide 1 | 005 | Segment 2		True	False		84130.27286	380	20950.42578	5936.569336	14134127	13782136	370134	14105878	14037685	97.31439307	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	35f5fd5d-124c-4a22-a1f7-b602cd7dc057	3041756b-8b5d-49ff-8767-6f72082eefa7	27981.85156	77745.23438	2393	2087	32.81506236	32.81506236	Stroma
TMA Slide 1	TMA Slide 1	006	Segment 1	TMA Slide 1 | 006 | Segment 1		False	True		57793.59315	380	13309.11621	12476.49316	33393813	32607912	825749	33346260	33219737	97.46764221	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	17ed8e16-d63c-471a-ad70-55ab7354526a	dfa43305-746e-40fa-829e-f6b288007a9d	27981.85156	77745.23438	2393	2087	50.55417728	50.55417728	Tumor
TMA Slide 1	TMA Slide 1	006	Segment 2	TMA Slide 1 | 006 | Segment 2		True	False		84585.54354	965	13309.11621	12476.49316	34761784	33984620	796923	34720841	34594011	97.65504808	A00223:811:HGNFNDSX3	0.9941	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	17ed8e16-d63c-471a-ad70-55ab7354526a	bab69c43-33dd-4451-be3a-3f8b55256a73	27981.85156	77745.23438	2393	2087	50.65036653	50.65036653	Stroma
TMA Slide 1	TMA Slide 1	007	Segment 1	TMA Slide 1 | 007 | Segment 1		False	True		65404.92449	484	14636.61719	14243.7207	34016733	33252624	875797	33969896	33862604	97.36623191	A00223:811:HGNFNDSX3	0.995	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f5aaa9bd-1c72-4825-a108-2f5f63e827f3	25ec6e19-7e3d-4bbe-a1af-cd5bfc2465f8	27981.85156	77745.23438	2393	2087	56.62477339	56.62477339	Tumor
TMA Slide 1	TMA Slide 1	007	Segment 2	TMA Slide 1 | 007 | Segment 2		True	False		75960.38222	924	14636.61719	14243.7207	15140954	14714638	383611	15107048	15033755	97.39299737	A00223:811:HGNFNDSX3	0.9943	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f5aaa9bd-1c72-4825-a108-2f5f63e827f3	86aee6d5-58b5-49b4-8df3-412feffe1ee3	27981.85156	77745.23438	2393	2087	28.80617471	28.80617471	Stroma
TMA Slide 1	TMA Slide 1	008	Segment 1	TMA Slide 1 | 008 | Segment 1		False	True		45139.37446	371	20283.16211	13828.74902	22509638	21933126	603232	22472174	22350968	97.24967613	A00223:811:HGNFNDSX3	0.9941	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f2db1f6d-d6f9-4f6e-937c-4f08c4ae22c0	d59dee7e-d527-4eb5-8f50-7a41869960d9	27981.85156	77745.23438	2393	2087	37.86098683	37.86098683	Tumor
TMA Slide 1	TMA Slide 1	008	Segment 2	TMA Slide 1 | 008 | Segment 2		True	False		65307.72108	324	20283.16211	13828.74902	16553043	16117287	452212	16517756	16424865	97.19424243	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f2db1f6d-d6f9-4f6e-937c-4f08c4ae22c0	0b4c028f-e30d-4f94-a811-5460b860c454	27981.85156	77745.23438	2393	2087	34.03998788	34.03998788	Stroma
TMA Slide 1	TMA Slide 1	009	Segment 1	TMA Slide 1 | 009 | Segment 1		False	True		27265.95714	227	22865.62305	13246.92773	10125576	9858682	240170	10097131	10049516	97.56387314	A00223:811:HGNFNDSX3	0.9947	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	0dc07799-2036-40ce-8af0-ef9b8063325b	b7c74d0e-c5a3-4494-b079-abad7ec49afe	27981.85156	77745.23438	2393	2087	17.73484777	17.73484777	Tumor
